Track,Date,Race,Winner,2nd,3rd,4th
Gawler,2025-11-26,8,2,5,8,7
Gawler,2025-11-26,9,2,9,8,5
Gawler,2025-11-26,10,1,6,8,2
BetDeluxe Capalaba,2025-11-26,1,4,8,7,5
BetDeluxe Capalaba,2025-11-26,2,3,6,7,1
BetDeluxe Capalaba,2025-11-26,3,6,5,4,1
BetDeluxe Capalaba,2025-11-26,4,6,4,7,3
BetDeluxe Capalaba,2025-11-26,5,8,5,7,3
BetDeluxe Capalaba,2025-11-26,6,7,4,6,5
BetDeluxe Capalaba,2025-11-26,7,1,4,7,8
BetDeluxe Capalaba,2025-11-26,8,2,8,3,7
BetDeluxe Capalaba,2025-11-26,9,2,7,4,6
BetDeluxe Capalaba,2025-11-26,10,1,2,8,6
BetDeluxe Capalaba,2025-11-26,11,7,4,1,2
BetDeluxe Capalaba,2025-11-26,12,8,1,5,4
Bendigo,2025-11-26,1,2,3,4,1
Bendigo,2025-11-26,2,3,2,4,5
Bendigo,2025-11-26,3,5,6,8,2
Bendigo,2025-11-26,4,5,1,2,4
Bendigo,2025-11-26,5,6,7,3,5
Bendigo,2025-11-26,6,2,8,6,3
Bendigo,2025-11-26,7,3,6,1,8
Bendigo,2025-11-26,8,4,8,1,7
Bendigo,2025-11-26,9,2,4,3,7
Bendigo,2025-11-26,10,2,3,7,1
Bendigo,2025-11-26,11,7,1,6,5
Bendigo,2025-11-26,12,3,6,4,8
Ladbrokes Q1 Lakeside,2025-11-26,1,6,3,4,2
Ladbrokes Q1 Lakeside,2025-11-26,2,5,2,7,6
Ladbrokes Q1 Lakeside,2025-11-26,3,8,2,7,3
Ladbrokes Q1 Lakeside,2025-11-26,4,1,8,5,7
Ladbrokes Q1 Lakeside,2025-11-26,5,8,2,3,1
Ladbrokes Q1 Lakeside,2025-11-26,6,1,7,4,8
Ladbrokes Q1 Lakeside,2025-11-26,7,1,6,7,9
Ladbrokes Q1 Lakeside,2025-11-26,8,2,1,8,3
Ladbrokes Q1 Lakeside,2025-11-26,9,1,2,8,4
Ladbrokes Q1 Lakeside,2025-11-26,10,8,3,2,1
Ladbrokes Q1 Lakeside,2025-11-26,11,1,8,5,7
Ladbrokes Q1 Lakeside,2025-11-26,12,3,4,8,1
Darwin,2025-11-26,1,6,4,5,3
Darwin,2025-11-26,2,1,7,2,8
Darwin,2025-11-26,3,8,4,5,2
Darwin,2025-11-26,4,2,1,5,4
Darwin,2025-11-26,5,6,8,3,5
Darwin,2025-11-26,6,4,8,1,2
Darwin,2025-11-26,7,8,4,7,5
Darwin,2025-11-26,8,7,2,1,8
Darwin,2025-11-26,9,2,3,4,8
Darwin,2025-11-26,10,2,4,1,7
Darwin,2025-11-26,11,2,1,5,8
Ballarat,2025-11-26,1,4,7,2,1
Ballarat,2025-11-26,2,2,8,4,5
Ballarat,2025-11-26,3,3,8,1,6
Ballarat,2025-11-26,4,5,7,4,6
Ballarat,2025-11-26,5,2,1,8,4
Ballarat,2025-11-26,6,1,6,4,8
Ballarat,2025-11-26,7,6,3,4,2
Ballarat,2025-11-26,8,6,4,1,7
Ballarat,2025-11-26,9,1,5,6,8
Ballarat,2025-11-26,10,6,1,2,7
Ballarat,2025-11-26,11,1,2,7,8
Ballarat,2025-11-26,12,2,7,8,5
Sale,2025-11-26,1,5,6,8,4
Sale,2025-11-26,2,8,10,1,6
Sale,2025-11-26,3,8,4,1,5
Sale,2025-11-26,4,2,1,7,5
Sale,2025-11-26,5,8,4,3,1
Sale,2025-11-26,6,8,2,4,1
Sale,2025-11-26,7,2,8,3,6
Sale,2025-11-26,8,7,4,5,6
Sale,2025-11-26,9,5,7,8,4
Sale,2025-11-26,10,7,2,8,5
Sale,2025-11-26,11,4,7,1,6
Sale,2025-11-26,12,7,8,1,6
BetDeluxe Rockhampton,2025-11-26,1,3,2,7,1
BetDeluxe Rockhampton,2025-11-26,2,2,8,5,4
BetDeluxe Rockhampton,2025-11-26,3,4,1,8,7
BetDeluxe Rockhampton,2025-11-26,4,7,5,8,4
BetDeluxe Rockhampton,2025-11-26,5,7,4,2,1
BetDeluxe Rockhampton,2025-11-26,6,5,6,2,7
BetDeluxe Rockhampton,2025-11-26,7,1,7,2,8
BetDeluxe Rockhampton,2025-11-26,8,7,2,1,4
BetDeluxe Rockhampton,2025-11-26,9,2,4,1,6
Cannington,2025-11-26,1,1,2,5,4
Cannington,2025-11-26,2,2,6,7,5
Cannington,2025-11-26,3,10,4,5,2
Cannington,2025-11-26,4,8,5,2,3
Cannington,2025-11-26,5,2,3,4,7
Cannington,2025-11-26,6,2,4,1,7
Cannington,2025-11-26,7,3,1,6,7
Cannington,2025-11-26,8,5,3,2,7
Cannington,2025-11-26,9,1,2,5,3
Cannington,2025-11-26,10,3,8,4,1
Cannington,2025-11-26,11,4,7,2,1
Cannington,2025-11-26,12,8,2,4,1
