Date,Track,Race,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-27,Meadows,R6,1,3,8,2,,,,,,
2025-12-27,Meadows,R7,8,1,2,6,,,,,,
2025-12-27,Meadows,R8,5,7,8,3,,,,,,
2025-12-27,Meadows,R9,1,3,5,4,,,,,,
2025-12-27,Meadows,R10,4,5,8,3,,,,,,
2025-12-27,Meadows,R11,1,6,8,2,,,,,,
2025-12-27,Meadows,R12,7,9,2,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R1,7,6,4,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R2,2,1,4,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R3,2,6,3,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R4,4,6,3,2,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R5,2,7,5,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R6,2,8,4,7,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R7,3,5,6,7,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R8,5,4,3,9,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R9,2,8,6,3,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R10,3,5,4,6,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,R11,2,3,1,4,,,,,,
2025-12-27,Cannington,R1,5,6,2,8,,,,,,
2025-12-27,Cannington,R2,1,6,8,2,,,,,,
2025-12-27,Cannington,R3,3,8,5,2,,,,,,
2025-12-27,Cannington,R4,8,1,4,6,,,,,,
2025-12-27,Cannington,R5,1,7,4,2,,,,,,
2025-12-27,Cannington,R6,2,4,8,1,,,,,,
2025-12-27,Cannington,R7,8,6,4,2,,,,,,
2025-12-27,Cannington,R8,2,8,1,7,,,,,,
2025-12-27,Cannington,R9,8,5,4,2,,,,,,
2025-12-27,Cannington,R10,7,2,1,6,,,,,,
2025-12-27,Cannington,R11,4,8,5,6,,,,,,
2025-12-27,Cannington,R12,5,1,7,2,,,,,,
