Date,Track,RaceNumber,Position1,Position2,Position3,Position4,Position5,Position6,Position7,Position8,Position9,Position10
2025-12-27,Wentworth Park,9,7,3,2,1,,,,,,
2025-12-27,Wentworth Park,10,8,5,4,1,,,,,,
2025-12-27,Wentworth Park,11,2,1,5,4,,,,,,
2025-12-27,Warragul,1,4,1,7,2,,,,,,
2025-12-27,Warragul,2,2,3,7,1,,,,,,
2025-12-27,Warragul,3,3,8,7,9,,,,,,
2025-12-27,Warragul,4,1,8,3,7,,,,,,
2025-12-27,Warragul,5,1,7,2,6,,,,,,
2025-12-27,Warragul,6,1,2,8,3,,,,,,
2025-12-27,Warragul,7,7,1,8,4,,,,,,
2025-12-27,Warragul,8,2,5,1,10,,,,,
2025-12-27,Warragul,9,8,1,4,2,,,,,,
2025-12-27,Warragul,10,2,6,5,7,,,,,,
2025-12-27,Warragul,11,5,2,8,4,,,,,,
2025-12-27,Warragul,12,3,7,5,2,,,,,,
2025-12-27,Meadows,1,2,6,4,8,,,,,,
2025-12-27,Meadows,2,2,3,1,7,,,,,,
2025-12-27,Meadows,3,1,8,3,7,,,,,,
2025-12-27,Meadows,4,5,8,4,2,,,,,,
2025-12-27,Meadows,5,2,4,5,3,,,,,,
2025-12-27,Meadows,6,1,3,8,2,,,,,,
2025-12-27,Meadows,7,8,1,2,6,,,,,,
2025-12-27,Meadows,8,5,7,8,3,,,,,,
2025-12-27,Meadows,9,1,3,5,4,,,,,,
2025-12-27,Meadows,10,4,5,8,3,,,,,,
2025-12-27,Meadows,11,1,6,8,2,,,,,,
2025-12-27,Meadows,12,7,9,2,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,1,7,6,4,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,2,2,1,4,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,3,2,6,3,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,4,4,6,3,2,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,5,2,7,5,8,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,6,2,8,4,7,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,7,3,5,6,7,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,8,5,4,3,9,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,9,2,8,6,3,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,10,3,5,4,6,,,,,,
2025-12-27,Ladbrokes Q1 Lakeside,11,2,3,1,4,,,,,,
2025-12-27,Cannington,1,5,6,2,8,,,,,,
2025-12-27,Cannington,2,1,6,8,2,,,,,,
2025-12-27,Cannington,3,3,8,5,2,,,,,,
2025-12-27,Cannington,4,8,1,4,6,,,,,,
2025-12-27,Cannington,5,1,7,4,2,,,,,,
2025-12-27,Cannington,6,2,4,8,1,,,,,,
2025-12-27,Cannington,7,8,6,4,2,,,,,,
2025-12-27,Cannington,8,2,8,1,7,,,,,,
2025-12-27,Cannington,9,8,5,4,2,,,,,,
2025-12-27,Cannington,10,7,2,1,6,,,,,,
2025-12-27,Cannington,11,4,8,5,6,,,,,,
2025-12-27,Cannington,12,5,1,7,2,,,,,,
